Charge Date,Reservation Nmbr,Sked Detail Id Nmbr,Flight Date,Departure,Arrival,Legs Id Nmbr,Charge Type,Net Charge,Taxes,Total Charge,Charge Type Desc,Flight Nmbr,Charges Desc,User Id Nmbr,Leg Nmbr,Segments Id Nmbr,Agency Id Nmbr,Reference,Agency Name,Transborder,Category,Ancillary Category,Purchase Cnt,Classification,Channel,Residency,Resident Exchange Rate,Resident Base Charge,Resident Base Discount,Resident Base Taxes,_merge
2023-07-30,8834878,122843.0,2023-09-26,BNA  ,YYZ  ,18270727,1022,6.45,0.0,6.45,US Flight Segment Tax,1624,US Flight Segment Tax,363,1.0,20275828.0,8.0,R9J49D,Air Black Box,International,FlowThru,US Flight Segment Tax,0,International,Direct,USD,0.744491,4.8,0.0,0.0,left_only
2023-07-30,8834878,122843.0,2023-09-26,BNA  ,YYZ  ,18270727,1009,2.64,0.0,2.64,Transport Tax,1624,US Transportation Tax - Domestic,363,1.0,20275828.0,8.0,R9J49D,Air Black Box,International,FlowThru,Transport Tax,0,International,Direct,USD,0.744491,1.97,0.0,0.0,left_only
2023-07-30,8834878,122843.0,2023-09-26,BNA  ,YYZ  ,18270727,4,35.17,0.0,35.17,Fare,1624,RRTB - Promo Fare,363,1.0,20275828.0,8.0,R9J49D,Air Black Box,International,Base,Fare,0,International,Direct,USD,0.744491,26.18,0.0,0.0,left_only
2023-07-30,8828218,127785.0,2023-08-01,YXU  ,YHZ  ,18256792,1002,0.0,0.0,0.0,SSR,930,Shop(2) - Stroller,363,1.0,19999859.0,8.0,5MW4KQ,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8828218,127785.0,2023-08-01,YXU  ,YHZ  ,18256792,1002,0.0,0.0,0.0,SSR,930,Shop(1) - Car Seat,363,1.0,19999859.0,8.0,5MW4KQ,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8828095,116005.0,2023-08-31,YXX  ,YEG  ,18256570,1000,25.0,1.25,26.25,Handling Fee,702,Call Center Fee,10158,1.0,19999631.0,1.0,5YVPYM,Flair Air,Domestic,Ancillary,Call Center Fee,1,Short Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8828095,116005.0,2023-08-31,YXX  ,YEG  ,18256570,1000,0.0,0.0,0.0,Handling Fee,702,Call Center Fee,9689,1.0,19999631.0,1.0,5YVPYM,Flair Air,Domestic,Ancillary,Call Center Fee,1,Short Haul,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8830074,156720.0,2023-08-09,LAX  ,YVR  ,18260819,1022,6.45,0.0,6.45,US Flight Segment Tax,9957,US Flight Segment Tax,363,1.0,20244307.0,8.0,ZFFTJP,Air Black Box,International,FlowThru,US Flight Segment Tax,0,Sun,Direct,USD,0.744491,4.8,0.0,0.0,left_only
2023-07-30,8830074,156720.0,2023-08-09,LAX  ,YVR  ,18260819,1002,72.0,0.0,72.0,SSR,9957,Shop(1) - new Basic Bundle,363,1.0,20244307.0,8.0,ZFFTJP,Air Black Box,International,Ancillary,Basic Bundle,1,Sun,Direct,USD,0.744491,53.6,0.0,0.0,left_only
2023-07-30,8830074,156720.0,2023-08-09,LAX  ,YVR  ,18260819,1019,6.05,0.0,6.05,US Passenger Facility Charge,9957,US Pax Facility Charge,363,1.0,20244307.0,8.0,ZFFTJP,Air Black Box,International,FlowThru,US Passenger Facility Charge,0,Sun,Direct,USD,0.744491,4.5,0.0,0.0,left_only
2023-07-30,8830074,156720.0,2023-08-09,LAX  ,YVR  ,18260819,4,164.67,0.0,164.67,Fare,9957,NNTB - Promo Fare - Transborder,363,1.0,20244307.0,8.0,ZFFTJP,Air Black Box,International,Base,Fare,0,Sun,Direct,USD,0.744491,122.6,0.0,0.0,left_only
2023-07-30,8830074,156720.0,2023-08-09,LAX  ,YVR  ,18260819,1009,12.35,0.0,12.35,Transport Tax,9957,US Transportation Tax - Domestic,363,1.0,20244307.0,8.0,ZFFTJP,Air Black Box,International,FlowThru,Transport Tax,0,Sun,Direct,USD,0.744491,9.19,0.0,0.0,left_only
2023-07-30,8830074,156720.0,2023-08-09,LAX  ,YVR  ,18260819,1001,36.27,0.0,36.27,Seat Assignment,9957,Seat Assignment,363,1.0,20244307.0,8.0,ZFFTJP,Air Black Box,International,Ancillary,Seat Assignment,1,Sun,Direct,USD,0.744491,27.0,0.0,0.0,left_only
2023-07-30,8830074,156720.0,2023-08-09,LAX  ,YVR  ,18260819,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,9957,US - Passenger Civil Aviation Security Charge,363,1.0,20244307.0,8.0,ZFFTJP,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8828406,156719.0,2023-08-09,YVR  ,LAX  ,18257245,1023,8.76,0.0,8.76,US Customs User Fee,9956,US Customs User Fee,10717,1.0,20243805.0,288.0,FGS7FN,API - Expedia,International,FlowThru,US Customs User Fee,0,Sun,InDirect,CAD,1.0,8.76,0.0,0.0,left_only
2023-07-30,8828406,156719.0,2023-08-09,YVR  ,LAX  ,18257245,1,25.0,1.25,26.25,Airport Improvement Fee,9956,YVR Airport Improvement Fee,10717,1.0,20243805.0,288.0,FGS7FN,API - Expedia,International,FlowThru,Airport Improvement Fee,0,Sun,InDirect,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8828406,156719.0,2023-08-09,YVR  ,LAX  ,18257245,1018,5.15,0.0,5.15,US APHIS User Fee,9956,XA - APHIS User Fee,10717,1.0,20243805.0,288.0,FGS7FN,API - Expedia,International,FlowThru,US APHIS User Fee,0,Sun,InDirect,CAD,1.0,5.15,0.0,0.0,left_only
2023-07-30,8828406,156719.0,2023-08-09,YVR  ,LAX  ,18257245,1012,12.1,0.61,12.71,Transborder ATSC,9956,Transborder Security Charge ATSC,10717,1.0,20243805.0,288.0,FGS7FN,API - Expedia,International,FlowThru,Transborder ATSC,0,Sun,InDirect,CAD,1.0,12.1,0.0,0.61,left_only
2023-07-30,8828406,156719.0,2023-08-09,YVR  ,LAX  ,18257245,4,193.25,9.66,202.91,Fare,9956,HTB - Regular Economy - Transborder,10717,1.0,20243805.0,288.0,FGS7FN,API - Expedia,International,Base,Fare,0,Sun,InDirect,CAD,1.0,193.25,0.0,9.66,left_only
2023-07-30,8828406,156719.0,2023-08-09,YVR  ,LAX  ,18257245,1020,9.41,0.0,9.41,US Immigration User Fee,9956,US Immigration User Fee,10717,1.0,20243805.0,288.0,FGS7FN,API - Expedia,International,FlowThru,US Immigration User Fee,0,Sun,InDirect,CAD,1.0,9.41,0.0,0.0,left_only
2023-07-30,8828406,156719.0,2023-08-09,YVR  ,LAX  ,18257245,1009,28.36,0.0,28.36,Transport Tax,9956,Transport Tax,10717,1.0,20243805.0,288.0,FGS7FN,API - Expedia,International,FlowThru,Transport Tax,0,Sun,InDirect,CAD,1.0,28.36,0.0,0.0,left_only
2023-07-30,7943548,122710.0,2023-07-24,JFK  ,YYZ  ,16321307,1001,0.0,0.0,0.0,Seat Assignment,1615,Seat Assignment,10363,1.0,18015133.0,8.0,R4GTNF,Air Black Box,International,Ancillary,Seat Assignment,1,International,Direct,USD,0.744491,27.0,36.27,0.0,left_only
2023-07-30,7418525,145866.0,2023-08-10,YVR  ,LAX  ,15271384,1002,0.0,0.0,0.0,SSR,1888,Shop(2) - Stroller,10631,2.0,16907101.0,48.0,ADAXPE,API - Travelfusion,International,Ancillary,SSR,0,Sun,InDirect,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8831037,145527.0,2023-10-28,YEG  ,YOW  ,18262812,4,33.12,4.31,37.43,Fare,798,RR3 - Promo Fare - 3 AP,363,2.0,20229485.0,8.0,YRJGKT,Air Black Box,Domestic,Base,Fare,0,Long Haul,Direct,CAD,1.0,33.12,0.0,4.31,left_only
2023-07-30,8831037,145527.0,2023-10-28,YEG  ,YOW  ,18262812,1002,-83.0,-10.79,-93.79,SSR,798,Shop(1) - new Basic Bundle,10074,2.0,20229485.0,8.0,YRJGKT,Air Black Box,Domestic,Ancillary,Basic Bundle,-1,Long Haul,Direct,CAD,1.0,-83.0,0.0,-10.79,left_only
2023-07-30,8831037,145527.0,2023-10-28,YEG  ,YOW  ,18262812,1,35.0,1.75,36.75,Airport Improvement Fee,798,YEG Arpt Improve Fee,363,2.0,20229485.0,8.0,YRJGKT,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Long Haul,Direct,CAD,1.0,35.0,0.0,1.75,left_only
2023-07-30,8831037,145527.0,2023-10-28,YEG  ,YOW  ,18262812,5,7.12,0.93,8.05,Air Traveller Security Charge,798,Security Charge ATSC,363,2.0,20229485.0,8.0,YRJGKT,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Long Haul,Direct,CAD,1.0,7.12,0.0,0.93,left_only
2023-07-30,8831037,145527.0,2023-10-28,YEG  ,YOW  ,18262812,1002,83.0,10.79,93.79,SSR,798,Shop(1) - new Basic Bundle,10074,2.0,20229485.0,8.0,YRJGKT,Air Black Box,Domestic,Ancillary,Basic Bundle,1,Long Haul,Direct,CAD,1.0,83.0,0.0,10.79,left_only
2023-07-30,8831037,145527.0,2023-10-28,YEG  ,YOW  ,18262812,1001,15.0,1.95,16.95,Seat Assignment,798,Seat Assignment,363,2.0,20229485.0,8.0,YRJGKT,Air Black Box,Domestic,Ancillary,Seat Assignment,1,Long Haul,Direct,CAD,1.0,15.0,0.0,1.95,left_only
2023-07-30,8831037,145527.0,2023-10-28,YEG  ,YOW  ,18262812,1002,83.0,10.79,93.79,SSR,798,Shop(1) - new Basic Bundle,363,2.0,20229485.0,8.0,YRJGKT,Air Black Box,Domestic,Ancillary,Basic Bundle,1,Long Haul,Direct,CAD,1.0,83.0,0.0,10.79,left_only
2023-07-30,8834878,122843.0,2023-09-26,BNA  ,YYZ  ,18270728,1009,2.64,0.0,2.64,Transport Tax,1624,US Transportation Tax - Domestic,363,1.0,20275829.0,8.0,R9J49D,Air Black Box,International,FlowThru,Transport Tax,0,International,Direct,USD,0.744491,1.97,0.0,0.0,left_only
2023-07-30,8834878,122843.0,2023-09-26,BNA  ,YYZ  ,18270728,1022,6.45,0.0,6.45,US Flight Segment Tax,1624,US Flight Segment Tax,363,1.0,20275829.0,8.0,R9J49D,Air Black Box,International,FlowThru,US Flight Segment Tax,0,International,Direct,USD,0.744491,4.8,0.0,0.0,left_only
2023-07-30,8834878,122843.0,2023-09-26,BNA  ,YYZ  ,18270728,1002,78.0,0.0,78.0,SSR,1624,Shop(2) - new Big Bundle,363,1.0,20275829.0,8.0,R9J49D,Air Black Box,International,Ancillary,Big Bundle,1,International,Direct,USD,0.744491,58.07,0.0,0.0,left_only
2023-07-30,8834878,122843.0,2023-09-26,BNA  ,YYZ  ,18270728,1019,6.05,0.0,6.05,US Passenger Facility Charge,1624,US Pax Facility Charge,363,1.0,20275829.0,8.0,R9J49D,Air Black Box,International,FlowThru,US Passenger Facility Charge,0,International,Direct,USD,0.744491,4.5,0.0,0.0,left_only
2023-07-30,8834878,122843.0,2023-09-26,BNA  ,YYZ  ,18270728,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1624,US - Passenger Civil Aviation Security Charge,363,1.0,20275829.0,8.0,R9J49D,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8834878,122843.0,2023-09-26,BNA  ,YYZ  ,18270728,4,35.17,0.0,35.17,Fare,1624,RRTB - Promo Fare,363,1.0,20275829.0,8.0,R9J49D,Air Black Box,International,Base,Fare,0,International,Direct,USD,0.744491,26.18,0.0,0.0,left_only
2023-07-30,8832720,146116.0,2023-08-10,YXX  ,YYZ  ,18266275,4,172.88,8.64,181.52,Fare,660,S - Promo Fare,357,1.0,20009759.0,6.0,52FGF3,API - VoyageALaCarte,Domestic,Base,Fare,0,Long Haul,InDirect,USD,0.744491,128.71,0.0,6.43,left_only
2023-07-30,8830410,113606.0,2023-08-14,YWG  ,YYZ  ,18261524,4,49.17,2.46,51.63,Fare,644,M - Promo Fare,608,1.0,20271631.0,48.0,HEC6XP,API - Travelfusion,Domestic,Base,Fare,0,Mid Stage,InDirect,CAD,1.0,49.17,0.0,2.46,left_only
2023-07-30,8830410,113606.0,2023-08-14,YWG  ,YYZ  ,18261524,5,7.12,0.36,7.48,Air Traveller Security Charge,644,Security Charge ATSC,608,1.0,20271631.0,48.0,HEC6XP,API - Travelfusion,Domestic,FlowThru,Air Traveller Security Charge,0,Mid Stage,InDirect,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8830410,113606.0,2023-08-14,YWG  ,YYZ  ,18261524,1,38.0,1.9,39.9,Airport Improvement Fee,644,YWG Arpt Improve Fee,608,1.0,20271631.0,48.0,HEC6XP,API - Travelfusion,Domestic,FlowThru,Airport Improvement Fee,0,Mid Stage,InDirect,CAD,1.0,38.0,0.0,1.9,left_only
2023-07-30,8413555,121869.0,2023-08-22,YVR  ,YXE  ,17281712,1002,29.0,1.45,30.45,SSR,868,Shop(1) - TravelFLEX,10446,2.0,20368051.0,8.0,GHZV7Y,Air Black Box,Domestic,Ancillary,TravelFLEX,1,Mid Stage,Direct,CAD,1.0,29.0,0.0,1.45,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258637,1018,5.15,0.0,5.15,US APHIS User Fee,9956,XA - APHIS User Fee,10717,1.0,20243806.0,288.0,CAPY3F,API - Expedia,International,FlowThru,US APHIS User Fee,0,Sun,InDirect,CAD,1.0,5.15,0.0,0.0,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258637,1012,12.1,0.61,12.71,Transborder ATSC,9956,Transborder Security Charge ATSC,10717,1.0,20243806.0,288.0,CAPY3F,API - Expedia,International,FlowThru,Transborder ATSC,0,Sun,InDirect,CAD,1.0,12.1,0.0,0.61,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258637,1002,62.0,3.1,65.1,SSR,9956,Shop(1) - 1st Checked Bag,10717,1.0,20243806.0,288.0,CAPY3F,API - Expedia,International,Ancillary,Checked Bag,1,Sun,InDirect,CAD,1.0,62.0,0.0,3.1,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258637,1023,8.76,0.0,8.76,US Customs User Fee,9956,US Customs User Fee,10717,1.0,20243806.0,288.0,CAPY3F,API - Expedia,International,FlowThru,US Customs User Fee,0,Sun,InDirect,CAD,1.0,8.76,0.0,0.0,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258637,1020,9.41,0.0,9.41,US Immigration User Fee,9956,US Immigration User Fee,10717,1.0,20243806.0,288.0,CAPY3F,API - Expedia,International,FlowThru,US Immigration User Fee,0,Sun,InDirect,CAD,1.0,9.41,0.0,0.0,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258637,1,25.0,1.25,26.25,Airport Improvement Fee,9956,YVR Airport Improvement Fee,10717,1.0,20243806.0,288.0,CAPY3F,API - Expedia,International,FlowThru,Airport Improvement Fee,0,Sun,InDirect,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258637,4,193.25,9.66,202.91,Fare,9956,HTB - Regular Economy - Transborder,10717,1.0,20243806.0,288.0,CAPY3F,API - Expedia,International,Base,Fare,0,Sun,InDirect,CAD,1.0,193.25,0.0,9.66,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258637,1009,28.36,0.0,28.36,Transport Tax,9956,Transport Tax,10717,1.0,20243806.0,288.0,CAPY3F,API - Expedia,International,FlowThru,Transport Tax,0,Sun,InDirect,CAD,1.0,28.36,0.0,0.0,left_only
2023-07-30,8833829,144447.0,2023-08-19,YWG  ,YYC  ,18268520,1,38.0,1.9,39.9,Airport Improvement Fee,535,YWG Arpt Improve Fee,363,1.0,20283496.0,8.0,25XR7Q,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Mid Stage,Direct,CAD,1.0,38.0,0.0,1.9,left_only
2023-07-30,8833829,144447.0,2023-08-19,YWG  ,YYC  ,18268520,4,28.6,1.43,30.03,Fare,535,RR - Promo Fare,363,1.0,20283496.0,8.0,25XR7Q,Air Black Box,Domestic,Base,Fare,0,Mid Stage,Direct,CAD,1.0,30.11,1.51,1.43,left_only
2023-07-30,8833829,144447.0,2023-08-19,YWG  ,YYC  ,18268520,5,7.12,0.36,7.48,Air Traveller Security Charge,535,Security Charge ATSC,363,1.0,20283496.0,8.0,25XR7Q,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Mid Stage,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8833759,128099.0,2023-08-01,YHZ  ,YQB  ,18268358,1002,0.0,0.0,0.0,SSR,985,Shop(2) - Car Seat,363,1.0,20011901.0,8.0,7F48NM,Air Black Box,Domestic,Ancillary,SSR,0,Short Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8833759,128099.0,2023-08-01,YHZ  ,YQB  ,18268358,1002,0.0,0.0,0.0,SSR,985,Shop(1) - Stroller,363,1.0,20011901.0,8.0,7F48NM,Air Black Box,Domestic,Ancillary,SSR,0,Short Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8832222,121953.0,2023-08-26,YXE  ,YVR  ,18265294,1,23.0,1.15,24.15,Airport Improvement Fee,869,YXE Arpt Improve Fee,357,1.0,20368104.0,6.0,4YQ3KQ,API - VoyageALaCarte,Domestic,FlowThru,Airport Improvement Fee,0,Mid Stage,InDirect,CAD,1.0,23.0,0.0,1.15,left_only
2023-07-30,8832222,121953.0,2023-08-26,YXE  ,YVR  ,18265294,4,102.26,5.11,107.37,Fare,869,X - Promo Fare,357,1.0,20368104.0,6.0,4YQ3KQ,API - VoyageALaCarte,Domestic,Base,Fare,0,Mid Stage,InDirect,CAD,1.0,102.26,0.0,5.11,left_only
2023-07-30,8832222,121953.0,2023-08-26,YXE  ,YVR  ,18265294,1001,20.0,1.0,21.0,Seat Assignment,869,Seat Assignment,357,1.0,20368104.0,6.0,4YQ3KQ,API - VoyageALaCarte,Domestic,Ancillary,Seat Assignment,1,Mid Stage,InDirect,CAD,1.0,20.0,0.0,1.0,left_only
2023-07-30,8832222,121953.0,2023-08-26,YXE  ,YVR  ,18265294,5,7.12,0.36,7.48,Air Traveller Security Charge,869,Security Charge ATSC,357,1.0,20368104.0,6.0,4YQ3KQ,API - VoyageALaCarte,Domestic,FlowThru,Air Traveller Security Charge,0,Mid Stage,InDirect,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8827423,121953.0,2023-08-26,YXE  ,YVR  ,18255274,4,45.11,2.26,47.37,Fare,869,M - Promo Fare,608,1.0,20368103.0,48.0,UVGYWN,API - Travelfusion,Domestic,Base,Fare,0,Mid Stage,InDirect,CAD,1.0,45.11,0.0,2.26,left_only
2023-07-30,8827423,121953.0,2023-08-26,YXE  ,YVR  ,18255274,5,7.12,0.36,7.48,Air Traveller Security Charge,869,Security Charge ATSC,608,1.0,20368103.0,48.0,UVGYWN,API - Travelfusion,Domestic,FlowThru,Air Traveller Security Charge,0,Mid Stage,InDirect,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8827423,121953.0,2023-08-26,YXE  ,YVR  ,18255274,1,23.0,1.15,24.15,Airport Improvement Fee,869,YXE Arpt Improve Fee,608,1.0,20368103.0,48.0,UVGYWN,API - Travelfusion,Domestic,FlowThru,Airport Improvement Fee,0,Mid Stage,InDirect,CAD,1.0,23.0,0.0,1.15,left_only
2023-07-30,8830345,116201.0,2023-08-10,YEG  ,YXX  ,18261362,1002,0.0,0.0,0.0,SSR,703,Shop(2) - Car Seat,363,1.0,20004640.0,8.0,R6WHR4,Air Black Box,Domestic,Ancillary,SSR,0,Short Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8830345,116201.0,2023-08-10,YEG  ,YXX  ,18261362,1002,0.0,0.0,0.0,SSR,703,Shop(1) - Stroller,363,1.0,20004640.0,8.0,R6WHR4,Air Black Box,Domestic,Ancillary,SSR,0,Short Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,7672084,128097.0,2023-07-27,YHZ  ,YQB  ,15779617,1001,0.0,0.0,0.0,Seat Assignment,985,Seat Assignment(CHANGED),10376,1.0,17445283.0,8.0,PFZ55G,Air Black Box,Domestic,Ancillary,Seat Assignment,-1,Short Haul,Direct,CAD,1.0,-15.0,-15.0,0.0,left_only
2023-07-30,6393404,121690.0,2023-08-10,YVR  ,YWG  ,13064758,1002,0.0,0.0,0.0,SSR,856,Shop(6) - Car Seat,10100,2.0,14502006.0,8.0,EFPURG,Air Black Box,Domestic,Ancillary,SSR,0,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,7880155,110033.0,2023-08-01,YVR  ,YYZ  ,16186697,1000,25.0,1.25,26.25,Handling Fee,606,Call Center Fee,10553,1.0,20011619.0,8.0,PZJV8X,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8827594,141614.0,2023-11-08,YVR  ,LAX  ,18255593,1020,9.41,0.0,9.41,US Immigration User Fee,1888,US Immigration User Fee,363,2.0,19998610.0,8.0,FGS5TZ,Air Black Box,International,FlowThru,US Immigration User Fee,0,Sun,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8834894,103130.0,2023-08-18,YYC  ,YUL  ,18270774,1,35.0,1.75,36.75,Airport Improvement Fee,110,YYC Arpt Improve Fee,10717,1.0,20350700.0,288.0,G6Q2WY,API - Expedia,Domestic,FlowThru,Airport Improvement Fee,0,Long Haul,InDirect,CAD,1.0,35.0,0.0,1.75,left_only
2023-07-30,8834894,103130.0,2023-08-18,YYC  ,YUL  ,18270774,4,118.83,5.94,124.77,Fare,110,X - Promo Fare,10717,1.0,20350700.0,288.0,G6Q2WY,API - Expedia,Domestic,Base,Fare,0,Long Haul,InDirect,CAD,1.0,118.83,0.0,5.94,left_only
2023-07-30,8834894,103130.0,2023-08-18,YYC  ,YUL  ,18270774,5,7.12,0.36,7.48,Air Traveller Security Charge,110,Security Charge ATSC,10717,1.0,20350700.0,288.0,G6Q2WY,API - Expedia,Domestic,FlowThru,Air Traveller Security Charge,0,Long Haul,InDirect,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8831462,156719.0,2023-08-09,YVR  ,LAX  ,18263684,1023,8.76,0.0,8.76,US Customs User Fee,9956,US Customs User Fee,608,1.0,20243780.0,48.0,ENXF36,API - Travelfusion,International,FlowThru,US Customs User Fee,0,Sun,InDirect,CAD,1.0,8.76,0.0,0.0,left_only
2023-07-30,8831462,156719.0,2023-08-09,YVR  ,LAX  ,18263684,1020,9.41,0.0,9.41,US Immigration User Fee,9956,US Immigration User Fee,608,1.0,20243780.0,48.0,ENXF36,API - Travelfusion,International,FlowThru,US Immigration User Fee,0,Sun,InDirect,CAD,1.0,9.41,0.0,0.0,left_only
2023-07-30,8831462,156719.0,2023-08-09,YVR  ,LAX  ,18263684,1012,12.1,0.61,12.71,Transborder ATSC,9956,Transborder Security Charge ATSC,608,1.0,20243780.0,48.0,ENXF36,API - Travelfusion,International,FlowThru,Transborder ATSC,0,Sun,InDirect,CAD,1.0,12.1,0.0,0.61,left_only
2023-07-30,8831462,156719.0,2023-08-09,YVR  ,LAX  ,18263684,1,25.0,1.25,26.25,Airport Improvement Fee,9956,YVR Airport Improvement Fee,608,1.0,20243780.0,48.0,ENXF36,API - Travelfusion,International,FlowThru,Airport Improvement Fee,0,Sun,InDirect,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8831462,156719.0,2023-08-09,YVR  ,LAX  ,18263684,4,193.25,9.66,202.91,Fare,9956,HTB - Regular Economy - Transborder,608,1.0,20243780.0,48.0,ENXF36,API - Travelfusion,International,Base,Fare,0,Sun,InDirect,CAD,1.0,193.25,0.0,9.66,left_only
2023-07-30,8831462,156719.0,2023-08-09,YVR  ,LAX  ,18263684,1018,5.15,0.0,5.15,US APHIS User Fee,9956,XA - APHIS User Fee,608,1.0,20243780.0,48.0,ENXF36,API - Travelfusion,International,FlowThru,US APHIS User Fee,0,Sun,InDirect,CAD,1.0,5.15,0.0,0.0,left_only
2023-07-30,8831462,156719.0,2023-08-09,YVR  ,LAX  ,18263684,1009,28.36,0.0,28.36,Transport Tax,9956,Transport Tax,608,1.0,20243780.0,48.0,ENXF36,API - Travelfusion,International,FlowThru,Transport Tax,0,Sun,InDirect,CAD,1.0,28.36,0.0,0.0,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258639,1,25.0,1.25,26.25,Airport Improvement Fee,9956,YVR Airport Improvement Fee,10717,1.0,20243808.0,288.0,CAPY3F,API - Expedia,International,FlowThru,Airport Improvement Fee,0,Sun,InDirect,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258639,1018,5.15,0.0,5.15,US APHIS User Fee,9956,XA - APHIS User Fee,10717,1.0,20243808.0,288.0,CAPY3F,API - Expedia,International,FlowThru,US APHIS User Fee,0,Sun,InDirect,CAD,1.0,5.15,0.0,0.0,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258639,1023,8.76,0.0,8.76,US Customs User Fee,9956,US Customs User Fee,10717,1.0,20243808.0,288.0,CAPY3F,API - Expedia,International,FlowThru,US Customs User Fee,0,Sun,InDirect,CAD,1.0,8.76,0.0,0.0,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258639,4,193.25,9.66,202.91,Fare,9956,HTB - Regular Economy - Transborder,10717,1.0,20243808.0,288.0,CAPY3F,API - Expedia,International,Base,Fare,0,Sun,InDirect,CAD,1.0,193.25,0.0,9.66,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258639,1020,9.41,0.0,9.41,US Immigration User Fee,9956,US Immigration User Fee,10717,1.0,20243808.0,288.0,CAPY3F,API - Expedia,International,FlowThru,US Immigration User Fee,0,Sun,InDirect,CAD,1.0,9.41,0.0,0.0,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258639,1009,28.36,0.0,28.36,Transport Tax,9956,Transport Tax,10717,1.0,20243808.0,288.0,CAPY3F,API - Expedia,International,FlowThru,Transport Tax,0,Sun,InDirect,CAD,1.0,28.36,0.0,0.0,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258639,1012,12.1,0.61,12.71,Transborder ATSC,9956,Transborder Security Charge ATSC,10717,1.0,20243808.0,288.0,CAPY3F,API - Expedia,International,FlowThru,Transborder ATSC,0,Sun,InDirect,CAD,1.0,12.1,0.0,0.61,left_only
2023-07-30,8833958,145914.0,2023-08-01,LAX  ,YVR  ,18268784,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,20012350.0,8.0,HMKEHN,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
